County Code,County Name,Const Code,Const Name,CAW Code,CAW Name,Reg Centre Code,Reg Centre Name,Polling Station Code,Polling Station Name,Registered Voters
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,1,MALABA PRIMARY SCHOOL,40225112100101,MALABA PRIMARY SCHOOL,699
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,1,MALABA PRIMARY SCHOOL,40225112100102,MALABA PRIMARY SCHOOL,699
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,1,MALABA PRIMARY SCHOOL,40225112100103,MALABA PRIMARY SCHOOL,699
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,1,MALABA PRIMARY SCHOOL,40225112100104,MALABA PRIMARY SCHOOL,698
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,2,KAJEI PRIMARY SCHOOL,40225112100201,KAJEI PRIMARY SCHOOL,284
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,3,KAJEI SECONDARY SCHOOL,40225112100301,KAJEI SECONDARY SCHOOL,203
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,4,AMAGORO PRIMARY SCHOOL,40225112100401,AMAGORO PRIMARY SCHOOL,648
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,4,AMAGORO PRIMARY SCHOOL,40225112100402,AMAGORO PRIMARY SCHOOL,648
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,5,KIDEK PRIMARY SCHOOL,40225112100501,KIDEK PRIMARY SCHOOL,274
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,6,TESO COUNTY COUNCIL,40225112100601,TESO COUNTY COUNCIL,663
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,7,ST. PAUL'S ACUNET PRIMARY SCHOOL,40225112100701,ST. PAUL'S ACUNET PRIMARY SCHOOL,471
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,8,GREEN TOWN OFFICES,40225112100801,GREEN TOWN OFFICES,459
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,8,GREEN TOWN OFFICES,40225112100802,GREEN TOWN OFFICES,458
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,9,MALABA RAILWAYS NURSERY SCHOOL,40225112100901,MALABA RAILWAYS NURSERY SCHOOL,559
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,10,MALABA POST OFFICE,40225112101001,MALABA POST OFFICE,485
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,10,MALABA POST OFFICE,40225112101002,MALABA POST OFFICE,485
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,10,MALABA POST OFFICE,40225112101003,MALABA POST OFFICE,484
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,11,MALABA RAILWAYS OFFICES,40225112101101,MALABA RAILWAYS OFFICES,683
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,12,MALABA CEREALS BOARD,40225112101201,MALABA CEREALS BOARD,541
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,12,MALABA CEREALS BOARD,40225112101202,MALABA CEREALS BOARD,540
40,BUSIA,225.0,TESO NORTH,1121.0,MALABA CENTRAL,13,IKAPOLOK PRIMARY SCHOOL,40225112101301,IKAPOLOK PRIMARY SCHOOL,574
